code,price,score,signal_strength,action_advice,volume_ratio,name
001299,15.47,70,中等 (趋势形成),底仓试错 (突破位:14.71),0.06,美能能源
601898,16.55,70,中等 (趋势形成),底仓试错 (突破位:15.35),0.06,中煤能源
002350,13.08,70,中等 (趋势形成),底仓试错 (突破位:12.32),0.16,北京科锐
002096,14.59,70,中等 (趋势形成),底仓试错 (突破位:14.58),0.03,易普力
002491,11.12,70,中等 (趋势形成),底仓试错 (突破位:10.98),0.04,通鼎互联
600028,7.11,70,中等 (趋势形成),底仓试错 (突破位:6.70),0.09,中国石化
600722,11.35,70,中等 (趋势形成),底仓试错 (突破位:10.46),0.01,金牛化工
000301,14.58,70,中等 (趋势形成),底仓试错 (突破位:13.74),0.06,东方盛虹
000890,8.43,70,中等 (趋势形成),底仓试错 (突破位:8.02),0.18,法尔胜
000039,13.69,70,中等 (趋势形成),底仓试错 (突破位:13.62),0.05,中集集团
000932,6.79,70,中等 (趋势形成),底仓试错 (突破位:6.78),0.02,华菱钢铁
002795,8.27,70,中等 (趋势形成),底仓试错 (突破位:8.20),0.09,永和智控
000507,5.86,70,中等 (趋势形成),底仓试错 (突破位:5.66),0.1,珠海港
603871,15.8,70,中等 (趋势形成),底仓试错 (突破位:15.75),0.02,嘉友国际
002040,13.17,70,中等 (趋势形成),底仓试错 (突破位:11.50),0.1,南 京 港
600236,9.86,70,中等 (趋势形成),底仓试错 (突破位:9.14),0.17,桂冠电力
000159,7.78,70,中等 (趋势形成),底仓试错 (突破位:7.53),0.06,国际实业
601008,6.16,70,中等 (趋势形成),底仓试错 (突破位:5.53),0.25,连云港
603162,16.18,70,中等 (趋势形成),底仓试错 (突破位:15.81),0.06,海通发展
601022,11.24,70,中等 (趋势形成),底仓试错 (突破位:10.16),0.15,宁波远洋
600546,12.05,70,中等 (趋势形成),底仓试错 (突破位:11.80),0.05,山煤国际
605366,9.97,70,中等 (趋势形成),底仓试错 (突破位:9.00),0.13,宏柏新材
601872,19.65,70,中等 (趋势形成),底仓试错 (突破位:16.41),0.15,招商轮船
600714,19.76,70,中等 (趋势形成),底仓试错 (突破位:18.30),0.0,金瑞矿业
600188,18.85,70,中等 (趋势形成),底仓试错 (突破位:17.97),0.05,兖矿能源
