代码,名称,现价,跌幅,均线粘合度,评分,操作建议,回测历史胜率参考
600858,银座股份,7.12,84.85%,1.2%,100,极度强烈建议：全仓伏击/加仓,高(超跌+激活)
002769,普路通,12.5,91.16%,1.09%,100,极度强烈建议：全仓伏击/加仓,高(超跌+激活)
002574,明牌珠宝,6.35,83.87%,3.59%,85,极度强烈建议：全仓伏击/加仓,高(超跌+激活)
600586,金晶科技,6.71,83.53%,4.59%,85,极度强烈建议：全仓伏击/加仓,高(超跌+激活)
002627,三峡旅游,7.88,81.78%,2.13%,85,极度强烈建议：全仓伏击/加仓,高(超跌+激活)
000505,京粮控股,7.9,80.35%,4.67%,85,极度强烈建议：全仓伏击/加仓,高(超跌+激活)
002836,新宏泽,16.05,82.04%,3.14%,85,极度强烈建议：全仓伏击/加仓,高(超跌+激活)
002763,汇洁股份,7.62,85.59%,3.59%,85,极度强烈建议：全仓伏击/加仓,高(超跌+激活)
002752,昇兴股份,7.16,92.01%,4.74%,85,极度强烈建议：全仓伏击/加仓,高(超跌+激活)
603023,威帝股份,5.61,92.71%,3.94%,85,极度强烈建议：全仓伏击/加仓,高(超跌+激活)
002187,广百股份,9.0,81.44%,2.17%,85,极度强烈建议：全仓伏击/加仓,高(超跌+激活)
601700,风范股份,5.85,85.56%,2.83%,85,极度强烈建议：全仓伏击/加仓,高(超跌+激活)
000530,冰山冷热,7.54,74.53%,1.84%,80,极度强烈建议：全仓伏击/加仓,高(超跌+激活)
603708,家家悦,13.35,72.96%,1.51%,80,极度强烈建议：全仓伏击/加仓,高(超跌+激活)
002103,广博股份,10.43,76.86%,1.81%,80,极度强烈建议：全仓伏击/加仓,高(超跌+激活)
002805,丰元股份,17.66,76.18%,3.85%,65,强烈建议：试错买入,高(超跌+激活)
600172,黄河旋风,6.36,79.33%,4.03%,65,强烈建议：试错买入,高(超跌+激活)
600965,福成股份,6.35,71.78%,3.64%,65,强烈建议：试错买入,高(超跌+激活)
002088,鲁阳节能,12.49,75.56%,3.25%,65,强烈建议：试错买入,高(超跌+激活)
000635,英 力 特,9.67,72.2%,3.52%,65,强烈建议：试错买入,高(超跌+激活)
000411,英特集团,12.71,71.04%,2.45%,65,强烈建议：试错买入,高(超跌+激活)
002905,金逸影视,11.41,78.68%,3.98%,65,强烈建议：试错买入,高(超跌+激活)
002510,天汽模,7.89,76.79%,3.62%,65,强烈建议：试错买入,高(超跌+激活)
001896,豫能控股,6.01,77.73%,2.12%,65,强烈建议：试错买入,高(超跌+激活)
